Scholarship_Name,Scholarship_Type,Required_GPA,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship249,Merit-Based,3.0,9500.0,Master,Australia,Medical Science
Scholarship250,Merit-Based,3.0,4000.0,PhD,USA,Physics
Scholarship251,Merit-Based,2.5,7000.0,Master,USA,Fine Arts
Scholarship252,Need-Based,2.0,3500.0,PhD,Australia,Computer Science
Scholarship253,Need-Based,2.0,500.0,Master,USA,Business Administration
Scholarship254,Need-Based,2.5,500.0,PhD,USA,Physics
Scholarship255,Merit-Based,2.0,1500.0,Master,USA,Medical Research
Scholarship256,Need-Based,2.0,4500.0,Master,Canada,Fine Arts
Scholarship257,Need-Based,2.0,8500.0,Bachelor,Canada,Fine Arts
Scholarship258,Merit-Based,3.0,1500.0,PhD,UK,Physics
Scholarship259,Merit-Based,2.5,4500.0,Master,USA,Computer Science
Scholarship260,Need-Based,3.0,8500.0,Master,USA,Finance
Scholarship261,Need-Based,2.5,6000.0,Master,UK,Business Administration
Scholarship262,Need-Based,2.5,1000.0,Master,Australia,Medical Science
Scholarship263,Merit-Based,2.5,500.0,Master,Canada,History
Scholarship264,Merit-Based,2.5,5500.0,Master,Australia,Fine Arts
Scholarship265,Merit-Based,3.0,2500.0,Master,UK,Physics
Scholarship266,Merit-Based,2.0,2000.0,Master,Australia,Medical Research
Scholarship267,Need-Based,2.0,500.0,Master,Canada,History
Scholarship268,Need-Based,3.0,6500.0,Master,UK,Medical Science
Scholarship269,Merit-Based,2.0,9500.0,PhD,Canada,Medical Science
Scholarship270,Need-Based,2.0,8000.0,Master,Australia,Finance
Scholarship271,Merit-Based,2.0,6500.0,Master,USA,Medical Research
Scholarship272,Need-Based,2.5,1000.0,Master,USA,Chemistry
Scholarship273,Need-Based,2.5,7000.0,Master,UK,Finance
Scholarship274,Merit-Based,2.5,3500.0,Bachelor,USA,Computer Science
Scholarship275,Need-Based,2.5,3500.0,Master,Australia,Electrical Engineering
Scholarship276,Merit-Based,2.0,8500.0,Bachelor,USA,Fine Arts
Scholarship277,Need-Based,3.0,5000.0,Master,USA,Computer Science
Scholarship278,Merit-Based,2.0,7000.0,Bachelor,UK,Chemistry
Scholarship279,Merit-Based,3.0,9000.0,PhD,UK,Chemistry
Scholarship280,Merit-Based,2.0,3500.0,PhD,UK,Electrical Engineering
Scholarship281,Need-Based,2.0,8500.0,Master,Australia,Medical Research
Scholarship282,Need-Based,2.5,8000.0,PhD,USA,Computer Science
Scholarship283,Need-Based,2.5,5500.0,PhD,Australia,Fine Arts
Scholarship284,Merit-Based,2.5,8000.0,PhD,Canada,Finance
Scholarship285,Merit-Based,3.0,500.0,Master,UK,Computer Science
Scholarship286,Need-Based,2.5,5500.0,Bachelor,Australia,Business Administration
Scholarship287,Need-Based,2.5,2000.0,PhD,USA,Fine Arts
Scholarship288,Merit-Based,3.0,9500.0,Master,Canada,Physics
Scholarship289,Need-Based,3.0,9000.0,Bachelor,UK,Medical Science
Scholarship290,Merit-Based,3.0,9000.0,PhD,UK,Finance
Scholarship291,Need-Based,3.0,6500.0,Master,UK,Finance
Scholarship292,Need-Based,3.0,5000.0,Master,USA,Finance
Scholarship293,Merit-Based,2.5,2500.0,Bachelor,USA,Chemistry
Scholarship294,Need-Based,2.5,9000.0,Master,Canada,Chemistry
Scholarship295,Need-Based,2.0,500.0,Master,UK,Business Administration
Scholarship296,Merit-Based,3.0,4000.0,PhD,Australia,Medical Science
Scholarship297,Need-Based,2.5,5500.0,Bachelor,Australia,Fine Arts
Scholarship298,Need-Based,3.0,8500.0,PhD,USA,Fine Arts
Scholarship299,Need-Based,3.0,7500.0,Master,USA,Business Administration
Scholarship300,Merit-Based,2.5,6500.0,PhD,UK,Physics
Scholarship301,Need-Based,3.0,7000.0,Master,Australia,Medical Science
Scholarship302,Need-Based,2.5,2000.0,Master,Australia,History
Scholarship303,Need-Based,3.0,8000.0,PhD,Canada,Computer Science
Scholarship304,Need-Based,2.0,3500.0,Bachelor,Australia,Physics
Scholarship305,Need-Based,2.5,9500.0,Master,UK,Finance
Scholarship306,Need-Based,2.5,8000.0,Bachelor,USA,Electrical Engineering
Scholarship307,Merit-Based,2.5,4500.0,Bachelor,Australia,Medical Research
Scholarship308,Merit-Based,3.0,9500.0,PhD,USA,Business Administration
Scholarship309,Need-Based,2.0,7500.0,PhD,Canada,Computer Science
Scholarship310,Merit-Based,3.0,7000.0,PhD,USA,History
Scholarship311,Merit-Based,2.0,4000.0,Master,USA,History
Scholarship312,Merit-Based,2.5,8000.0,PhD,Australia,Finance
Scholarship313,Merit-Based,2.5,4500.0,Bachelor,Australia,Computer Science
Scholarship314,Merit-Based,2.0,2500.0,Bachelor,UK,Chemistry
Scholarship315,Merit-Based,2.5,1500.0,Master,Canada,History
Scholarship316,Merit-Based,2.5,3500.0,PhD,UK,Computer Science
Scholarship317,Need-Based,3.0,1000.0,Bachelor,UK,Computer Science
Scholarship318,Need-Based,3.0,8500.0,Master,UK,Business Administration
Scholarship319,Merit-Based,3.0,6000.0,Bachelor,Australia,History
Scholarship320,Merit-Based,2.5,6500.0,PhD,USA,Medical Research
Scholarship321,Merit-Based,2.5,2500.0,Master,UK,Business Administration
Scholarship322,Need-Based,2.5,7000.0,Master,Canada,Electrical Engineering
Scholarship323,Need-Based,3.0,6500.0,Master,Australia,Business Administration
Scholarship324,Need-Based,3.0,8500.0,Bachelor,USA,Chemistry
Scholarship325,Merit-Based,2.0,7500.0,Master,Australia,History
Scholarship326,Merit-Based,2.0,8500.0,PhD,Australia,Medical Science
Scholarship327,Merit-Based,2.0,6000.0,Bachelor,UK,Electrical Engineering
Scholarship328,Need-Based,2.5,4500.0,Bachelor,Australia,Electrical Engineering
Scholarship329,Need-Based,2.0,6500.0,Bachelor,USA,Fine Arts
Scholarship330,Need-Based,2.5,6500.0,PhD,UK,Electrical Engineering
Scholarship331,Merit-Based,3.0,9500.0,PhD,Canada,Chemistry
Scholarship332,Merit-Based,2.5,8000.0,PhD,Australia,Chemistry
Scholarship333,Need-Based,2.0,500.0,Bachelor,Canada,Chemistry
Scholarship334,Need-Based,3.0,6500.0,Bachelor,Canada,Physics
Scholarship335,Need-Based,2.0,5000.0,Bachelor,UK,Electrical Engineering
Scholarship336,Need-Based,2.5,6500.0,Bachelor,Canada,Chemistry
Scholarship337,Need-Based,2.0,6500.0,PhD,USA,Chemistry
Scholarship338,Need-Based,2.5,3500.0,Bachelor,USA,Medical Research
Scholarship339,Need-Based,2.0,500.0,Master,Canada,Medical Research
Scholarship340,Merit-Based,2.0,3500.0,Master,Australia,Chemistry
Scholarship341,Need-Based,2.0,1500.0,Master,UK,Medical Science
Scholarship342,Merit-Based,3.0,8000.0,Bachelor,UK,Computer Science
Scholarship343,Merit-Based,3.0,1500.0,Master,UK,Chemistry
Scholarship344,Merit-Based,2.0,4000.0,PhD,USA,Medical Science
Scholarship345,Merit-Based,2.0,1500.0,Master,USA,Medical Science
Scholarship346,Merit-Based,3.0,7000.0,Bachelor,USA,Medical Science
Scholarship347,Need-Based,2.0,8500.0,Master,UK,Finance
Scholarship348,Need-Based,2.0,7500.0,PhD,Canada,Medical Research
Scholarship349,Need-Based,3.0,7000.0,Bachelor,Canada,Medical Research
Scholarship350,Merit-Based,2.0,1000.0,Bachelor,USA,Business Administration
Scholarship351,Need-Based,3.0,8500.0,Bachelor,Australia,Chemistry
Scholarship352,Merit-Based,2.5,5500.0,Master,USA,History
Scholarship353,Need-Based,3.0,7000.0,PhD,USA,Physics
Scholarship354,Merit-Based,3.0,8000.0,Master,UK,Medical Science
Scholarship355,Need-Based,2.5,5000.0,PhD,UK,Fine Arts
Scholarship356,Merit-Based,2.5,9000.0,Bachelor,UK,Chemistry
Scholarship357,Merit-Based,2.5,5000.0,PhD,USA,Fine Arts
Scholarship358,Need-Based,2.0,6000.0,Master,Canada,Fine Arts
Scholarship359,Merit-Based,2.5,5000.0,Bachelor,USA,Computer Science
Scholarship360,Merit-Based,3.0,2000.0,PhD,Canada,Chemistry
Scholarship361,Need-Based,2.5,6000.0,PhD,USA,Medical Science
Scholarship362,Merit-Based,2.0,1500.0,PhD,Canada,Physics
Scholarship363,Merit-Based,2.0,5500.0,PhD,UK,Medical Science
Scholarship364,Need-Based,3.0,1500.0,Master,Canada,Medical Research
Scholarship365,Need-Based,2.5,4000.0,PhD,Canada,Chemistry
Scholarship366,Need-Based,3.0,6500.0,Bachelor,Australia,Electrical Engineering
Scholarship367,Merit-Based,2.0,2500.0,Master,UK,Electrical Engineering
Scholarship368,Merit-Based,2.5,7000.0,Master,UK,Finance
Scholarship369,Need-Based,2.0,7000.0,Master,Australia,Physics
Scholarship370,Need-Based,3.0,3500.0,Master,USA,Medical Science
Scholarship371,Merit-Based,3.0,8000.0,Bachelor,UK,Fine Arts
Scholarship372,Need-Based,3.0,9000.0,Bachelor,Canada,Finance
Scholarship373,Merit-Based,2.5,1500.0,PhD,Canada,History
Scholarship374,Merit-Based,2.5,1000.0,Master,UK,Chemistry
Scholarship375,Merit-Based,3.0,7500.0,Bachelor,Australia,Physics
Scholarship376,Merit-Based,2.0,1000.0,PhD,Canada,Medical Research
Scholarship377,Merit-Based,3.0,5000.0,Bachelor,UK,Chemistry
Scholarship378,Merit-Based,2.0,6000.0,PhD,Canada,Computer Science
Scholarship379,Merit-Based,3.0,3500.0,PhD,Australia,Physics
Scholarship380,Merit-Based,2.0,1500.0,Bachelor,UK,History
Scholarship381,Need-Based,2.0,5000.0,Bachelor,Canada,Chemistry
Scholarship382,Need-Based,3.0,9500.0,PhD,Australia,History
Scholarship383,Merit-Based,2.0,2000.0,Bachelor,Australia,Electrical Engineering
Scholarship384,Merit-Based,3.0,3500.0,Bachelor,USA,Chemistry
Scholarship385,Need-Based,2.5,500.0,Master,USA,Electrical Engineering
Scholarship386,Need-Based,2.5,9000.0,PhD,USA,History
Scholarship387,Merit-Based,3.0,5500.0,PhD,USA,Medical Research
Scholarship388,Need-Based,2.0,5500.0,Master,UK,Fine Arts
Scholarship389,Merit-Based,2.5,3000.0,Bachelor,UK,Finance
Scholarship390,Need-Based,2.0,6500.0,PhD,Australia,Finance
Scholarship391,Merit-Based,2.0,5500.0,Bachelor,UK,Electrical Engineering
Scholarship392,Merit-Based,2.0,9500.0,Master,Canada,Business Administration
Scholarship393,Merit-Based,2.5,5500.0,Bachelor,USA,Computer Science
Scholarship394,Need-Based,2.0,4500.0,Bachelor,Australia,History
Scholarship395,Need-Based,2.5,3500.0,Master,Canada,Business Administration
Scholarship396,Need-Based,2.5,1000.0,Master,Australia,Chemistry
Scholarship397,Need-Based,2.0,1500.0,Bachelor,Canada,Business Administration
Scholarship398,Need-Based,3.0,7500.0,Bachelor,Canada,Chemistry
Scholarship399,Merit-Based,2.0,9000.0,Bachelor,Australia,Fine Arts
Scholarship400,Merit-Based,3.0,1500.0,Bachelor,Australia,Medical Research
Scholarship401,Need-Based,2.5,3000.0,PhD,Canada,Electrical Engineering
Scholarship402,Need-Based,2.5,4500.0,Bachelor,UK,Physics
Scholarship403,Merit-Based,2.0,4500.0,PhD,UK,Electrical Engineering
Scholarship404,Merit-Based,2.5,1000.0,Master,USA,Electrical Engineering
Scholarship405,Need-Based,2.0,6000.0,PhD,USA,Medical Science
Scholarship406,Merit-Based,2.5,1000.0,Bachelor,Canada,Business Administration
Scholarship407,Merit-Based,2.5,1500.0,Bachelor,USA,Finance
Scholarship408,Need-Based,2.0,6000.0,PhD,USA,Medical Research
Scholarship409,Need-Based,3.0,5500.0,PhD,Australia,Physics
Scholarship410,Need-Based,2.0,9000.0,Master,Canada,Medical Science
Scholarship411,Need-Based,2.0,2500.0,Bachelor,Canada,History
Scholarship412,Merit-Based,2.5,500.0,Bachelor,Canada,Fine Arts
Scholarship413,Need-Based,2.0,2500.0,Master,USA,Business Administration
Scholarship414,Need-Based,3.0,8500.0,Master,UK,Chemistry
Scholarship415,Need-Based,2.0,2500.0,Bachelor,Canada,Physics
Scholarship416,Merit-Based,3.0,4000.0,PhD,Australia,Medical Science
Scholarship417,Need-Based,3.0,7000.0,Master,UK,Chemistry
Scholarship418,Merit-Based,2.5,1500.0,PhD,Canada,Business Administration
Scholarship419,Need-Based,2.5,1000.0,PhD,Canada,Finance
Scholarship420,Merit-Based,2.0,6500.0,Bachelor,UK,Medical Science
Scholarship421,Merit-Based,2.0,1000.0,Master,USA,Fine Arts
Scholarship422,Need-Based,2.0,2500.0,Master,USA,Medical Science
Scholarship423,Need-Based,3.0,3000.0,PhD,Canada,Physics
Scholarship424,Need-Based,2.5,2500.0,Master,UK,Electrical Engineering
Scholarship425,Need-Based,3.0,5500.0,PhD,USA,Fine Arts
Scholarship426,Merit-Based,2.5,4500.0,Bachelor,Canada,Finance
Scholarship427,Need-Based,2.0,7500.0,Master,UK,Physics
Scholarship428,Need-Based,2.0,2000.0,Bachelor,Canada,Business Administration
Scholarship429,Merit-Based,2.0,9500.0,Bachelor,Canada,Finance
Scholarship430,Merit-Based,2.5,2500.0,PhD,Canada,Chemistry
Scholarship431,Merit-Based,2.5,7500.0,Bachelor,Canada,Computer Science
Scholarship432,Merit-Based,3.0,8000.0,PhD,USA,Electrical Engineering
Scholarship433,Merit-Based,3.0,1500.0,PhD,Canada,Fine Arts
Scholarship434,Need-Based,3.0,1500.0,PhD,UK,Chemistry
Scholarship435,Need-Based,3.0,4500.0,PhD,Australia,Business Administration
Scholarship436,Merit-Based,2.5,8500.0,PhD,USA,Medical Research
Scholarship437,Merit-Based,3.0,5000.0,Master,Canada,Medical Research
Scholarship438,Need-Based,3.0,500.0,Master,USA,History
Scholarship439,Merit-Based,2.5,9000.0,Master,UK,Electrical Engineering
Scholarship440,Merit-Based,2.5,5500.0,Bachelor,USA,Chemistry
Scholarship441,Need-Based,3.0,8000.0,Master,Australia,Computer Science
Scholarship442,Need-Based,2.0,3000.0,PhD,Canada,Physics
Scholarship443,Need-Based,2.0,4500.0,PhD,Australia,Electrical Engineering
Scholarship444,Need-Based,3.0,7500.0,Bachelor,USA,Business Administration
Scholarship445,Merit-Based,2.0,6000.0,PhD,Australia,Fine Arts
Scholarship446,Merit-Based,2.5,9000.0,Master,Canada,Electrical Engineering
Scholarship447,Merit-Based,2.5,9000.0,Master,USA,Business Administration
Scholarship448,Need-Based,2.0,2500.0,Bachelor,UK,Physics
Scholarship449,Need-Based,2.5,2500.0,Bachelor,UK,Medical Research
Scholarship450,Merit-Based,2.5,5000.0,PhD,Australia,Business Administration
Scholarship451,Merit-Based,3.0,3500.0,Master,Australia,Medical Science
Scholarship452,Need-Based,3.0,7500.0,Bachelor,Canada,Medical Research
Scholarship453,Need-Based,3.0,2000.0,Master,Canada,Medical Research
Scholarship454,Merit-Based,3.0,6000.0,PhD,Canada,Chemistry
Scholarship455,Merit-Based,2.5,9000.0,Bachelor,UK,History
Scholarship456,Need-Based,3.0,2000.0,Bachelor,Canada,Medical Science
Scholarship457,Merit-Based,3.0,2000.0,Bachelor,UK,Medical Science
Scholarship458,Merit-Based,2.5,9500.0,Bachelor,USA,Business Administration
Scholarship459,Merit-Based,2.5,8500.0,PhD,UK,Physics
Scholarship460,Merit-Based,2.5,9500.0,Bachelor,UK,Electrical Engineering
Scholarship461,Need-Based,2.5,7000.0,PhD,USA,Business Administration
Scholarship462,Need-Based,3.0,6000.0,PhD,USA,Business Administration
Scholarship463,Need-Based,2.0,2000.0,Master,Australia,Medical Research
Scholarship464,Need-Based,2.0,1500.0,Bachelor,USA,Chemistry
Scholarship465,Merit-Based,3.0,1000.0,Bachelor,Canada,Finance
Scholarship466,Need-Based,3.0,2000.0,Bachelor,USA,Fine Arts
Scholarship467,Merit-Based,3.0,2000.0,Bachelor,Canada,Computer Science
Scholarship468,Need-Based,2.5,5500.0,PhD,Australia,Medical Research
Scholarship469,Need-Based,3.0,1000.0,PhD,USA,Electrical Engineering
Scholarship470,Need-Based,2.5,5500.0,Bachelor,UK,Computer Science
Scholarship471,Merit-Based,2.0,1500.0,Bachelor,Canada,Chemistry
Scholarship472,Need-Based,2.5,7500.0,Bachelor,Australia,Finance
Scholarship473,Need-Based,2.0,4500.0,Master,USA,Business Administration
Scholarship474,Need-Based,2.0,8000.0,PhD,USA,Fine Arts
Scholarship475,Merit-Based,3.0,500.0,Master,USA,Chemistry
Scholarship476,Merit-Based,3.0,8500.0,Master,USA,Business Administration
Scholarship477,Merit-Based,3.0,6500.0,Master,Canada,Medical Research
Scholarship478,Merit-Based,2.0,1500.0,Master,UK,Physics
Scholarship479,Merit-Based,2.0,4000.0,Bachelor,USA,Fine Arts
Scholarship480,Need-Based,3.0,4500.0,Bachelor,Australia,Medical Science
Scholarship481,Need-Based,3.0,5000.0,PhD,USA,Chemistry
Scholarship482,Need-Based,2.5,1500.0,Bachelor,UK,Finance
Scholarship483,Need-Based,2.0,9500.0,Master,UK,Chemistry
Scholarship484,Need-Based,3.0,7000.0,Master,UK,Physics
Scholarship485,Merit-Based,2.0,8000.0,Master,UK,Chemistry
Scholarship486,Need-Based,3.0,4000.0,PhD,UK,Finance
Scholarship487,Merit-Based,3.0,500.0,Master,Australia,Medical Science
Scholarship488,Need-Based,2.5,6000.0,PhD,Canada,Physics
Scholarship489,Need-Based,2.0,5000.0,PhD,Australia,Fine Arts
Scholarship490,Merit-Based,2.0,5000.0,Master,Australia,Chemistry
Scholarship491,Merit-Based,3.0,7000.0,Master,Canada,Business Administration
Scholarship492,Need-Based,2.5,8000.0,PhD,Canada,Computer Science
Scholarship493,Need-Based,2.5,7000.0,Master,USA,Fine Arts
Scholarship494,Need-Based,2.0,500.0,Master,USA,Medical Research
Scholarship495,Need-Based,3.0,4500.0,Master,USA,Medical Research
Scholarship496,Need-Based,2.0,8000.0,PhD,USA,Chemistry
Scholarship497,Need-Based,2.0,4500.0,Bachelor,Australia,Physics
Scholarship498,Need-Based,2.0,1500.0,Bachelor,USA,Medical Research
Scholarship499,Merit-Based,3.0,2000.0,Bachelor,USA,History
